Dates,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2022-02-07,75.42,210.77,102.23,86.48,97.99,62.25,35.09,47.74,28.88,80.88,62.08,76.22,96.71,56.77,59.91,60.13,86.80,132.39,79.47,63.99,24.48,52.92,67.75,107.87,147.75,67.54,126.44,52.75,50.76,75.54,31.26,96.39,23.33,94.90,131.07,39.19,69.63,95.49,42.14,71.80,97.33,70.49,114.10,79.55,78.52,34.73,63.75,92.74,142.80,63.34,104.00
2022-02-08,68.44,210.77,94.78,78.58,101.68,58.10,35.51,45.54,27.25,78.30,54.60,70.97,97.83,53.59,54.63,57.37,86.80,124.18,73.52,58.16,22.65,51.05,56.57,80.51,137.18,63.06,130.72,57.69,48.79,74.38,28.89,93.93,22.01,92.38,116.05,36.62,59.31,89.74,39.84,66.51,92.21,51.17,107.57,68.04,72.07,58.29,61.46,87.05,137.53,59.21,95.02
2022-02-09,61.27,175.32,89.01,67.80,106.69,53.48,32.57,44.34,32.43,73.29,51.19,64.69,99.69,48.28,40.12,52.71,64.91,116.59,66.95,51.67,21.08,46.18,48.11,80.30,119.67,51.67,125.63,38.90,46.24,73.95,26.32,88.50,20.55,84.33,109.63,31.37,44.05,83.49,37.77,61.13,87.08,49.60,95.12,61.68,65.41,53.18,58.30,82.52,131.77,53.66,84.31
2022-02-10,55.26,175.32,88.18,56.53,75.51,46.95,26.96,40.25,22.95,67.38,47.03,61.52,98.68,44.94,39.75,52.71,64.91,104.37,59.78,46.35,18.60,41.03,44.21,77.79,96.67,56.50,127.26,35.39,41.84,74.02,25.21,79.57,19.00,75.98,99.88,29.48,27.06,75.84,34.89,54.19,80.69,43.46,84.72,55.60,58.76,49.30,54.32,76.43,124.77,47.82,76.02
2022-02-11,52.53,138.10,75.76,58.61,70.40,45.39,26.65,37.75,26.95,60.79,41.06,56.89,93.53,33.63,36.56,44.10,57.12,98.73,48.58,45.11,16.38,37.13,42.34,73.38,69.44,50.26,85.72,35.39,36.92,71.06,24.53,73.00,17.65,69.53,90.38,28.58,40.51,67.83,31.62,48.72,73.92,39.66,79.68,51.48,54.36,49.30,50.65,70.23,118.45,44.00,67.55
2022-02-12,54.99,138.10,67.94,60.04,70.40,41.81,26.65,35.15,26.95,56.68,41.06,51.71,91.56,33.63,36.56,44.10,57.12,100.46,48.58,45.26,14.63,37.13,42.34,73.38,69.44,43.56,85.72,35.39,36.92,71.06,22.88,73.00,16.36,64.17,82.68,27.63,40.51,67.83,36.92,44.07,67.22,39.66,74.34,47.64,54.36,49.30,50.65,63.17,102.88,44.00,67.55
2022-02-13,46.60,138.10,64.03,59.18,70.40,37.66,26.65,32.36,26.95,46.06,41.06,47.85,91.56,33.63,36.56,44.10,57.12,99.38,48.58,44.89,13.59,37.13,42.34,73.38,69.44,37.91,85.72,35.39,36.92,71.06,21.87,73.00,15.49,60.42,78.31,26.94,40.51,67.83,39.57,42.33,59.63,39.66,71.24,43.18,54.36,49.30,50.65,58.47,101.54,44.00,67.55
2022-02-14,42.52,114.65,60.62,59.67,58.33,34.88,24.22,31.56,21.92,37.37,33.92,44.60,87.79,33.99,34.47,37.97,47.25,96.83,36.94,41.98,12.73,31.22,35.45,69.65,62.80,51.22,76.99,21.84,32.52,41.38,21.76,62.46,14.95,58.10,83.96,25.37,38.51,57.18,29.66,40.32,54.66,34.63,67.88,39.33,44.14,74.73,43.71,56.22,98.57,36.35,58.57
2022-02-15,39.29,114.65,56.57,53.62,46.47,32.06,24.00,30.46,20.14,33.11,31.66,42.32,86.78,30.69,30.95,35.15,47.25,88.64,34.13,38.26,13.03,30.32,31.36,59.74,58.87,48.08,72.18,18.53,26.82,67.16,21.26,57.45,14.21,51.62,73.95,22.63,36.12,51.71,28.43,36.04,51.28,32.84,65.28,38.95,41.67,43.72,40.91,53.22,94.43,34.36,53.56
2022-02-16,37.30,87.66,50.20,47.90,36.71,28.95,27.07,27.26,17.47,30.68,28.57,39.63,84.92,29.10,33.94,31.61,37.07,80.61,31.28,35.64,12.93,27.57,29.17,53.82,52.77,42.02,70.99,15.33,22.96,58.57,21.50,52.54,12.93,47.13,64.96,20.40,41.89,46.39,25.31,32.39,46.96,26.25,60.67,36.10,38.81,42.02,38.09,46.48,86.54,31.07,45.78
2022-02-17,33.30,87.66,41.13,44.73,36.88,26.11,25.16,25.07,20.29,27.76,25.29,34.11,82.37,25.86,23.50,31.61,37.07,74.13,29.00,33.01,12.36,27.07,27.42,47.22,47.56,31.21,67.36,14.10,19.99,53.30,20.81,46.92,11.73,43.36,55.20,17.76,45.91,42.03,24.31,28.65,44.20,26.81,55.94,32.61,34.92,39.38,35.39,42.00,79.04,28.42,40.43
2022-02-18,29.79,73.48,41.66,41.56,33.11,23.80,25.46,23.17,18.51,25.49,23.54,31.90,85.88,29.43,20.81,26.67,28.39,70.43,24.31,29.08,12.67,25.60,26.01,40.67,42.61,33.42,66.09,14.10,18.30,56.76,20.39,45.93,11.32,39.85,47.24,16.38,27.03,38.54,22.97,27.19,39.02,24.80,51.61,31.26,31.52,39.38,33.03,39.28,71.09,26.26,36.97
2022-02-19,28.52,73.48,38.62,37.06,33.11,21.27,25.46,22.47,18.51,24.05,23.54,28.58,86.30,29.43,20.81,26.67,28.39,67.12,24.31,26.89,10.50,25.60,26.01,40.67,42.61,33.42,66.09,14.10,18.30,56.76,17.48,45.93,10.77,36.20,38.64,15.87,27.03,38.54,22.38,25.64,34.08,24.80,47.07,29.44,31.52,39.38,33.03,35.77,56.82,26.26,36.97
2022-02-20,27.55,73.48,33.97,37.06,33.11,20.32,25.46,21.07,18.51,23.36,23.54,26.65,86.30,29.43,20.81,26.67,28.39,63.40,24.31,25.80,11.36,25.60,26.01,40.67,42.61,33.42,66.09,14.10,18.30,56.76,20.16,45.93,10.31,33.92,37.10,15.15,27.03,38.54,21.26,24.18,31.36,24.80,44.97,26.07,31.52,39.38,33.03,40.06,46.01,26.26,36.97
2022-02-21,22.99,38.17,28.68,35.84,18.51,19.77,24.55,19.57,8.44,21.88,19.91,23.89,74.99,13.41,17.62,23.13,23.52,60.27,21.76,23.90,12.10,17.09,17.13,29.84,19.78,15.46,50.18,8.61,9.82,56.76,19.30,35.34,9.83,32.34,27.60,14.58,23.04,22.57,20.45,23.08,29.55,20.33,44.00,25.42,18.05,33.02,29.47,38.18,63.70,21.88,24.36
2022-02-22,20.99,38.17,30.65,31.97,27.92,18.70,20.81,18.78,15.25,20.26,17.82,22.51,76.32,17.17,16.44,19.75,23.52,55.90,21.76,22.88,10.76,22.59,20.35,18.73,22.76,19.66,59.63,11.20,12.56,26.94,18.74,32.98,9.45,30.69,22.98,13.68,22.92,28.51,19.20,22.26,28.14,15.86,36.37,22.95,23.62,33.02,27.98,34.97,60.45,20.56,29.89
2022-02-23,18.71,55.90,28.79,31.67,25.76,16.41,15.72,17.68,13.77,18.35,16.45,21.75,76.21,16.51,15.39,19.16,17.70,50.91,20.60,20.70,10.55,20.83,18.56,24.90,20.26,17.86,59.36,9.93,10.55,42.90,16.69,29.34,8.97,28.25,19.26,12.33,22.09,26.62,19.43,20.80,26.29,18.66,33.76,21.90,20.28,30.23,26.50,34.11,55.86,18.83,24.53
2022-02-24,18.08,55.90,26.85,28.93,27.37,14.99,15.36,14.58,15.55,16.75,16.10,18.43,79.08,15.88,14.33,19.16,17.70,45.63,18.16,18.80,10.13,18.70,18.22,22.88,20.02,16.47,59.36,7.03,13.78,48.31,12.93,26.84,8.32,25.13,19.13,11.50,22.24,23.30,17.34,20.44,23.55,14.19,30.43,20.67,18.53,28.99,24.78,34.37,53.96,16.57,23.32
2022-02-25,18.10,50.85,24.33,24.43,27.07,13.75,12.04,12.68,13.18,14.98,14.24,16.71,77.86,14.63,12.73,14.84,16.92,39.77,16.71,18.22,10.32,17.12,21.02,19.59,17.07,16.84,52.90,7.03,18.40,41.60,13.81,23.34,7.48,23.65,18.61,10.88,21.44,21.23,15.89,19.07,21.13,13.18,27.20,18.80,16.06,33.33,22.83,35.22,52.28,14.74,20.39
2022-02-26,17.88,50.85,22.16,23.64,27.07,13.34,12.04,11.38,13.18,13.92,14.24,16.43,69.20,14.63,12.73,14.84,16.92,35.14,16.71,17.49,10.32,17.12,21.02,19.59,17.07,16.84,52.90,7.03,18.40,41.60,15.53,23.34,7.02,21.84,21.05,10.55,21.44,21.23,14.04,17.61,19.57,13.18,24.93,16.87,16.06,33.33,22.83,33.82,52.28,14.74,20.39
2022-02-27,17.34,50.85,18.12,22.18,27.07,13.05,12.04,11.09,13.18,13.06,14.24,13.39,69.20,14.63,12.73,14.84,16.92,32.85,16.71,16.69,8.68,17.12,21.02,19.59,17.07,16.84,52.90,7.03,18.40,41.60,13.03,23.34,6.56,20.34,20.67,10.16,21.44,21.23,13.51,17.06,17.00,13.18,23.62,16.48,16.06,33.33,22.83,33.87,52.28,14.74,20.39
2022-02-28,17.58,66.26,18.12,22.12,34.16,12.72,10.93,10.39,18.22,12.04,12.55,14.98,88.37,19.67,10.26,12.18,14.40,32.01,11.16,17.42,8.67,20.57,24.49,22.29,21.34,20.59,62.99,6.77,29.24,48.10,13.39,17.34,6.42,19.22,20.03,10.02,21.19,26.83,12.78,16.88,15.59,14.63,22.04,15.48,19.92,23.10,18.76,33.42,41.48,12.68,25.05
2022-03-01,17.64,66.26,12.72,21.29,19.93,12.53,10.27,9.89,12.88,10.63,12.79,14.71,82.43,14.72,9.46,10.20,14.40,29.41,6.91,23.25,8.81,14.30,19.43,22.50,13.41,13.87,50.27,3.92,25.64,50.84,13.25,19.84,6.26,18.00,19.77,9.63,20.88,17.90,12.53,16.70,14.46,14.97,22.86,14.98,12.20,25.12,17.78,34.71,40.30,12.04,15.55
2022-03-02,16.55,43.63,17.93,18.91,19.77,11.94,9.13,9.89,11.85,9.85,11.89,14.91,78.12,13.49,8.48,10.92,13.28,25.67,8.27,30.03,8.38,14.26,18.54,14.02,12.94,12.62,49.63,4.58,26.21,31.99,13.66,19.14,6.10,16.28,18.87,9.45,18.02,16.28,10.83,17.24,12.91,9.38,20.84,14.52,11.54,24.96,16.89,32.51,38.62,11.29,15.03
2022-03-03,14.71,43.63,14.38,18.48,18.72,11.58,9.66,9.89,7.40,9.25,10.57,15.05,70.79,12.59,7.52,10.92,13.28,22.71,7.36,36.88,7.74,13.33,16.63,13.55,12.13,11.52,49.00,5.60,23.25,21.88,15.17,17.58,6.05,14.80,16.56,9.30,17.85,15.69,10.18,16.97,11.21,9.05,18.75,13.58,10.55,24.34,16.23,29.31,33.98,10.58,13.48
2022-03-04,20.85,40.49,10.89,19.27,16.55,11.32,9.69,10.09,7.40,8.61,10.23,14.29,67.08,11.75,7.14,9.70,9.29,21.14,6.41,38.92,6.43,12.59,11.18,13.29,10.40,10.64,45.18,5.60,15.62,15.31,12.94,17.06,5.88,12.68,15.02,8.46,14.71,14.98,9.63,16.33,9.48,7.71,16.31,12.24,9.85,20.00,15.29,26.63,31.29,9.98,12.61
2022-03-05,20.42,40.49,7.65,15.44,16.55,10.37,9.69,9.89,7.40,8.72,10.23,11.05,67.08,11.75,7.14,9.70,9.29,19.48,6.41,37.75,6.43,12.59,11.18,13.29,10.40,10.64,45.18,5.60,15.62,15.31,12.82,17.06,5.76,11.55,12.58,7.89,14.71,14.98,6.78,16.33,7.87,7.71,14.45,11.87,9.85,20.00,15.29,24.71,31.29,9.98,12.61
2022-03-06,20.14,40.49,7.65,13.09,16.55,9.67,9.69,9.59,7.40,8.05,10.23,11.05,67.08,11.75,7.14,9.70,9.29,19.59,6.41,37.02,5.54,12.59,11.18,13.29,10.40,10.64,45.18,5.60,15.62,15.31,11.88,17.06,5.81,10.77,10.91,7.62,14.71,14.98,5.78,16.51,7.28,7.71,13.77,11.66,9.85,20.00,15.29,17.52,31.29,9.98,12.61
2022-03-07,19.90,33.95,7.65,16.73,14.05,9.36,7.67,9.39,2.37,7.69,9.38,11.81,60.60,9.64,7.32,8.45,8.85,18.59,7.84,41.10,5.61,12.90,10.35,12.80,9.08,9.30,37.09,6.36,9.53,13.29,12.21,17.25,5.70,10.41,13.35,7.26,15.14,12.93,7.75,15.97,6.54,7.49,14.17,11.80,8.35,21.55,13.59,16.41,25.97,9.00,9.50
2022-03-08,17.60,33.95,7.65,15.34,14.38,8.96,7.86,9.39,8.59,7.64,8.65,11.25,54.91,8.76,6.94,7.79,8.85,17.15,8.74,31.70,5.30,11.53,9.62,11.24,8.67,9.62,30.54,5.80,10.04,11.55,12.33,13.80,5.56,9.79,11.94,6.95,11.82,11.69,7.59,15.42,6.08,5.92,11.55,11.88,7.56,20.31,12.90,15.69,24.85,8.35,9.16
2022-03-09,16.81,33.13,12.92,15.24,14.00,8.67,8.16,9.29,8.59,7.12,8.41,11.12,49.71,8.75,6.98,5.98,7.05,15.90,5.94,25.80,5.10,11.06,8.99,11.33,7.32,9.30,20.91,5.80,10.75,10.98,11.60,13.23,5.44,9.01,10.91,6.54,13.53,10.91,7.55,14.51,5.52,5.92,9.55,12.65,6.45,19.22,11.96,15.16,23.85,7.84,8.64
2022-03-10,16.39,33.13,12.92,15.44,12.47,8.12,6.97,8.99,11.40,6.70,8.47,8.22,46.58,9.01,6.72,5.98,7.05,14.33,4.71,18.07,4.97,10.49,8.71,10.73,6.30,8.84,11.54,4.68,12.21,10.33,11.77,13.23,5.04,8.31,9.76,6.14,9.54,10.01,7.35,13.87,5.40,5.25,8.34,13.43,5.54,17.67,11.99,14.98,21.61,7.59,8.29
2022-03-11,7.85,31.90,12.92,16.30,11.77,8.01,6.64,8.09,11.40,6.38,8.12,6.08,41.32,9.57,6.14,5.48,6.03,13.60,4.25,16.54,4.96,10.00,8.46,10.14,6.54,8.22,7.91,4.74,14.70,9.97,11.46,12.47,5.15,7.66,9.11,5.75,11.45,8.88,7.19,13.87,4.94,5.14,7.62,15.38,5.45,17.67,12.27,14.73,20.77,7.45,7.77
2022-03-12,7.55,31.90,12.92,18.88,11.77,7.93,6.64,7.79,11.40,5.85,8.12,6.08,41.32,9.57,6.14,5.48,6.03,12.75,4.25,16.54,4.96,10.00,8.46,10.14,6.54,8.22,7.91,4.74,14.70,9.97,10.96,12.47,4.95,7.17,10.27,5.31,11.45,8.88,8.18,14.23,4.61,5.14,7.05,14.97,5.45,17.67,12.27,14.94,20.77,7.45,7.77
2022-03-13,7.41,31.90,12.92,20.63,11.77,7.67,6.64,7.69,11.40,5.74,8.12,6.08,41.32,9.57,6.14,5.48,6.03,11.78,4.25,16.54,5.43,10.00,8.46,10.14,6.54,8.22,7.91,4.68,14.70,9.97,10.67,12.47,4.97,6.78,10.78,5.25,11.45,8.88,8.67,14.32,4.27,5.14,6.65,15.28,5.45,17.67,12.27,15.42,20.77,7.45,7.77
2022-03-14,5.93,32.58,12.92,15.97,11.40,7.46,7.86,7.39,11.40,5.49,7.41,1.80,37.50,9.25,4.38,4.66,4.60,11.36,4.32,14.14,4.58,10.34,8.02,9.12,5.45,8.24,7.54,2.75,9.95,8.81,9.84,10.35,4.89,6.70,8.09,4.74,8.41,7.35,6.32,14.51,4.01,4.69,6.43,14.13,4.64,16.90,11.08,15.73,17.41,6.42,6.22
2022-03-15,5.85,32.58,12.92,16.10,10.81,7.62,8.19,7.49,2.81,5.23,7.85,1.17,37.50,9.83,4.32,4.51,4.60,10.69,4.08,17.35,4.71,10.16,8.01,6.65,5.49,7.58,7.00,3.00,8.26,8.23,9.12,9.78,5.18,6.41,7.70,3.76,8.41,7.52,6.29,15.51,3.94,4.47,5.96,13.18,4.61,17.36,11.42,15.93,16.57,6.65,6.22
2022-03-16,5.69,31.22,10.17,15.27,10.26,7.36,8.16,6.79,10.22,5.22,8.07,9.87,36.01,9.15,4.03,4.35,3.03,13.13,3.48,12.39,4.70,10.20,7.92,7.41,5.18,7.45,6.27,2.75,6.31,8.45,10.22,8.79,5.20,5.97,6.93,2.76,10.17,7.04,5.82,16.06,3.76,3.91,5.33,12.01,4.55,18.60,11.74,15.23,15.39,6.50,4.49
2022-03-17,5.87,31.22,10.17,15.01,9.09,7.12,8.61,6.59,9.63,5.26,7.85,9.87,32.72,8.88,3.89,4.35,3.03,12.60,3.54,15.89,4.89,10.47,7.87,6.99,4.78,6.07,5.73,2.55,3.12,8.23,9.77,7.56,5.55,5.60,6.29,4.37,10.17,6.64,6.13,16.33,3.22,3.91,4.77,11.72,4.49,19.69,10.93,14.12,14.16,6.64,3.11
2022-03-18,5.65,28.36,10.17,15.27,9.35,6.64,8.58,6.29,11.11,5.27,7.95,9.87,30.38,8.38,4.39,3.44,2.38,11.38,3.71,14.58,4.86,10.74,8.27,6.86,4.00,7.62,6.00,2.55,2.46,7.80,10.21,6.76,5.44,5.35,5.78,3.65,10.57,6.17,6.06,16.51,3.15,3.80,4.51,9.42,3.95,19.69,10.73,13.49,12.26,6.43,3.97
2022-03-19,5.67,28.36,10.17,18.02,9.35,6.65,8.58,6.19,11.11,5.42,7.95,9.87,30.38,8.38,4.39,3.44,2.38,10.85,3.71,14.58,4.86,10.74,8.27,6.86,4.00,7.62,6.00,2.55,2.46,7.80,10.45,6.76,5.87,4.99,4.62,3.04,10.57,6.17,5.83,16.33,2.95,3.80,4.24,8.50,3.95,19.69,10.73,12.52,12.26,6.43,3.97
2022-03-20,5.71,28.36,10.17,17.65,9.35,6.76,8.58,6.09,11.11,5.43,7.95,9.87,30.38,8.38,4.39,3.44,2.38,10.69,3.71,14.58,4.86,10.74,8.27,6.86,4.00,7.62,6.00,2.55,2.46,7.80,10.51,6.76,5.91,4.97,4.11,2.66,10.57,6.17,5.74,15.97,2.80,3.80,4.28,9.06,3.95,19.69,10.73,11.59,12.26,6.43,3.97
2022-03-21,5.71,25.77,10.17,19.70,10.70,6.79,7.75,5.99,13.92,5.20,7.57,9.87,26.61,8.52,3.92,3.51,2.48,10.60,2.87,13.70,4.75,10.26,8.51,6.72,3.29,6.68,5.27,1.99,3.38,8.16,10.71,6.61,5.95,4.79,4.62,2.66,9.76,5.94,5.88,16.42,2.78,3.13,4.25,9.03,3.92,21.40,10.88,11.42,9.63,6.72,3.97
2022-03-22,5.05,25.77,10.17,20.60,10.68,6.39,8.39,5.89,15.40,5.67,6.52,9.87,23.53,8.38,3.70,3.19,2.48,9.83,2.63,12.54,4.55,10.83,8.51,8.11,3.08,6.68,4.91,0.76,4.94,8.59,10.90,6.76,5.81,4.73,4.62,2.66,9.76,5.49,5.44,16.06,2.74,2.01,4.11,10.11,3.98,21.71,9.82,10.88,8.84,6.37,4.15
2022-03-23,4.80,27.40,9.01,20.00,11.26,6.12,8.69,6.19,10.22,5.74,5.31,7.11,19.12,8.47,3.66,3.26,2.66,6.30,2.55,15.16,4.52,11.66,8.43,6.60,3.22,6.41,4.64,0.00,5.07,8.67,10.02,6.99,6.66,4.84,4.62,2.66,6.88,5.47,5.20,15.97,2.88,3.24,3.99,10.09,3.71,20.78,9.44,10.63,8.17,6.20,4.15
2022-03-24,3.90,27.40,9.01,19.08,11.10,5.83,8.83,5.99,11.26,5.78,4.89,7.11,15.93,9.11,3.51,3.26,2.66,5.88,2.40,11.59,3.53,12.09,8.59,6.69,3.29,7.75,4.09,-0.10,6.12,9.10,10.73,6.95,7.34,4.82,4.36,4.45,6.88,5.40,4.80,15.78,2.91,2.46,3.91,9.04,3.62,20.93,9.10,10.67,7.39,5.99,4.15
2022-03-25,8.58,28.22,9.01,16.53,10.55,5.72,9.19,6.09,12.00,5.91,4.26,7.11,12.22,9.03,2.88,3.32,2.31,5.77,2.31,11.88,4.54,12.73,8.03,6.64,3.39,6.23,3.73,-0.10,5.26,8.59,10.20,6.95,7.39,5.13,4.11,4.45,6.83,5.21,4.64,15.33,2.76,1.68,3.79,9.11,3.68,20.93,8.86,11.01,6.55,6.06,3.63
2022-03-26,8.58,28.22,9.01,11.77,10.55,5.46,9.19,6.09,12.00,5.98,4.26,7.11,12.22,9.03,2.88,3.32,2.31,5.46,2.31,11.88,4.54,12.73,8.03,6.64,3.39,6.23,3.73,-0.10,5.26,8.59,10.27,6.95,7.52,5.26,4.11,4.45,6.83,5.21,4.61,15.14,2.93,1.68,3.55,9.35,3.68,20.93,8.86,10.91,6.55,6.06,3.63
2022-03-27,8.52,28.22,9.01,10.58,10.55,5.38,9.19,6.29,12.00,6.10,4.26,7.11,12.22,9.03,2.88,3.32,2.31,5.21,2.31,11.88,4.58,12.73,8.03,6.64,3.39,6.23,3.73,-0.10,5.26,8.59,10.92,6.95,7.84,5.17,4.11,4.45,6.83,5.21,4.65,15.42,3.05,1.68,3.49,8.38,3.68,20.93,8.86,11.14,6.55,6.06,3.63
2022-03-28,8.84,21.27,9.01,6.98,7.58,5.53,10.82,6.19,13.03,6.50,4.52,7.11,7.97,9.10,3.01,2.91,2.48,5.06,2.20,13.77,4.89,14.44,7.64,6.76,2.85,6.68,3.45,4.38,5.39,8.95,11.06,6.80,8.26,5.22,3.98,4.45,7.56,4.71,4.56,15.24,3.05,1.68,3.33,8.22,3.28,20.31,8.15,11.78,5.65,6.23,3.63
2022-03-29,8.98,21.27,9.01,4.79,7.61,5.53,10.43,6.39,13.48,6.10,4.70,7.11,5.74,9.26,3.07,2.13,2.48,4.95,2.03,14.79,4.97,14.72,7.48,6.62,2.64,6.33,3.18,4.48,5.39,8.95,11.29,6.61,8.68,5.33,3.72,4.45,7.56,4.95,4.61,14.78,3.03,1.68,3.37,7.25,3.22,20.47,8.52,11.37,5.71,6.42,2.94
2022-03-30,8.62,26.18,20.02,4.10,6.76,5.36,10.68,6.59,11.26,6.58,4.78,10.70,4.67,9.49,2.91,1.78,2.35,4.75,1.94,14.28,5.12,15.13,7.56,6.81,2.68,6.83,3.00,4.18,5.29,8.74,11.70,5.95,8.36,5.10,3.34,4.45,6.98,5.21,4.59,14.96,2.89,2.46,3.22,6.86,3.28,20.47,8.17,11.13,5.54,6.74,2.94
2022-03-31,8.62,26.18,20.02,3.37,7.30,5.70,11.87,7.09,14.22,6.66,5.05,10.70,3.93,9.34,2.37,1.78,2.35,4.50,2.03,14.50,6.12,15.87,7.52,6.90,2.88,6.83,2.55,3.92,4.94,8.81,11.57,5.39,8.48,5.27,3.34,3.76,6.98,5.32,4.49,15.51,2.89,2.46,3.20,6.86,3.25,20.62,7.94,10.70,5.26,6.98,2.94
2022-04-01,4.06,25.90,20.02,2.98,7.67,5.79,12.18,7.39,11.85,6.78,4.86,10.70,4.99,9.46,2.78,3.35,2.79,4.21,1.77,14.72,5.38,16.70,7.70,7.04,3.01,5.71,2.91,3.92,5.01,9.24,12.10,5.01,9.21,4.87,3.47,3.76,6.88,5.94,4.60,16.24,2.84,2.46,3.26,6.00,2.68,20.62,7.70,9.86,5.04,7.15,2.59
2022-04-02,3.98,25.90,20.02,2.71,7.67,5.95,12.18,7.69,11.85,6.82,4.86,10.70,4.99,9.46,2.78,3.35,2.79,4.35,1.77,14.72,5.38,16.70,7.70,7.04,3.01,5.71,2.91,3.92,5.01,9.24,13.00,5.01,9.64,4.84,3.47,3.76,6.88,5.94,4.59,16.70,2.78,2.46,3.36,6.01,2.68,20.62,7.70,9.54,5.04,7.15,2.59
2022-04-03,4.02,25.90,20.02,2.71,7.67,6.03,12.18,7.49,11.85,6.91,4.86,10.70,4.99,9.46,2.78,3.35,2.79,4.26,1.77,14.72,4.86,16.70,7.70,7.04,3.01,5.71,2.91,3.92,5.01,9.24,11.55,5.01,9.95,4.93,3.47,3.76,6.88,5.94,4.15,16.97,2.80,2.46,3.45,6.32,2.68,20.62,7.70,9.48,5.04,7.15,2.59
2022-04-04,3.89,25.90,20.02,2.78,5.06,5.93,13.17,7.79,8.00,6.90,4.70,10.70,5.74,9.99,2.72,3.16,2.04,4.26,1.86,10.06,5.75,17.66,5.64,7.06,4.54,3.75,2.91,0.10,4.81,8.52,13.37,6.38,10.13,4.95,3.59,3.76,7.33,6.69,4.79,17.33,2.70,2.46,3.46,6.62,1.60,24.50,8.25,9.59,4.59,7.42,2.59
2022-04-05,3.87,25.90,20.02,2.58,8.40,6.08,13.42,7.79,21.18,7.45,4.47,10.70,5.36,10.23,2.20,4.13,2.04,4.21,2.20,14.58,6.30,18.20,4.31,7.34,4.84,2.76,2.82,0.61,5.45,9.03,14.30,6.38,10.23,4.83,4.11,3.76,7.33,6.71,5.02,18.79,2.68,2.46,3.32,6.21,1.18,22.48,8.52,9.76,4.59,7.50,3.63
2022-04-06,3.67,27.95,13.50,2.64,7.39,6.26,13.51,8.09,21.18,7.02,4.42,11.18,4.46,11.21,2.51,4.51,0.92,4.26,2.44,14.79,6.46,18.36,8.16,7.37,4.74,1.35,3.27,1.53,5.33,9.10,15.07,6.47,10.78,5.05,4.36,3.76,5.20,6.64,5.35,20.62,2.70,2.12,3.45,6.53,0.60,22.79,8.76,17.65,4.42,7.91,3.63
2022-04-07,3.69,27.95,13.50,2.64,5.07,6.38,13.53,8.99,15.11,7.39,3.82,11.18,4.41,11.10,2.51,4.51,0.92,4.44,2.37,14.87,6.93,19.13,6.72,7.67,5.08,0.00,3.45,2.29,5.42,9.60,16.05,6.47,11.40,5.12,4.49,4.64,5.20,7.07,5.66,21.80,2.70,2.12,3.59,6.80,2.98,23.72,9.35,18.15,4.42,8.30,3.63
2022-04-08,3.55,18.00,13.50,2.64,7.18,6.32,14.28,9.79,15.11,7.69,3.74,11.18,3.24,12.11,2.57,3.00,3.40,4.41,2.46,15.16,7.42,19.46,5.34,7.84,5.32,8.68,2.91,2.29,5.20,11.05,16.82,6.66,12.14,5.46,4.49,4.64,6.07,7.30,6.06,23.81,2.84,2.12,3.98,7.06,2.98,23.72,10.06,19.16,4.37,8.13,2.76
2022-04-09,3.57,18.00,13.50,2.64,7.18,6.41,14.28,9.99,15.11,7.94,3.74,11.18,3.24,12.11,2.57,3.00,3.40,4.33,2.46,15.16,7.42,19.46,5.34,7.84,5.32,8.68,2.91,2.29,5.20,11.05,17.03,6.66,12.77,5.83,4.49,4.64,6.07,7.30,6.50,25.45,2.86,2.12,4.04,7.13,2.98,23.72,10.06,19.93,4.37,8.13,2.76
2022-04-10,3.59,18.00,13.50,2.61,7.18,6.43,14.28,10.99,15.11,8.27,3.74,11.18,3.24,12.11,2.57,3.00,3.40,4.48,2.46,15.16,7.42,19.46,5.34,7.84,5.32,8.68,2.91,2.29,5.20,11.05,19.82,6.66,13.77,6.26,4.49,4.64,6.07,7.30,7.07,27.10,2.89,2.12,4.02,7.10,2.98,23.72,10.06,20.55,4.37,8.13,2.76
2022-04-11,3.55,18.00,13.50,2.61,7.18,6.77,16.55,11.68,43.39,8.72,3.95,11.18,2.50,13.78,2.53,3.79,3.40,4.61,2.35,19.82,8.73,21.86,5.34,8.35,3.18,8.68,3.09,2.90,5.58,13.94,18.73,5.34,14.52,6.59,4.88,4.64,4.27,8.03,6.66,27.46,2.99,2.12,4.09,7.16,2.98,9.46,11.21,20.58,4.03,9.10,2.76
2022-04-12,3.43,18.00,13.50,2.61,3.57,6.81,17.33,12.18,32.88,8.94,4.06,11.18,2.76,13.74,2.53,4.01,3.40,4.90,2.29,18.58,8.57,23.43,5.34,8.96,3.49,8.68,3.27,3.00,5.45,14.08,19.30,5.29,15.03,7.10,4.88,4.64,4.27,8.48,7.18,29.19,3.05,2.12,4.21,6.96,2.98,29.30,11.48,20.65,3.92,9.63,0.00
